origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,pure_lightgbm_cases,predicted_cases,pure_lightgbm_log_incidence,predicted_log_incidence,outbreak_probability,alert_threshold,predicted_outbreak_from_cases,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2025,6,2025,7,1,H+1,58,0.59928808,73,0.754158455,0.561989229,967966.3403,77.75,131,73,0.754158455,0.561989229,FALSE,62.06373944,62.06373944,0.495413441,0.495413441,0.549882875,0.5,0,1,Moderate,Watch,-10.93626056,10.93626056,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,62.06373944,TRUE,TRUE
2025,6,2025,8,2,H+2,58,0.59928808,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,79.38269881,79.38269881,0.598819675,0.598819675,0.639765237,0.5,1,1,Moderate,High,17.38269881,17.38269881,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,79.38269881,TRUE,TRUE
2025,6,2025,9,3,H+3,58,0.59928808,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,92.86802576,92.86802576,0.67249201,0.67249201,0.697127714,0.5,1,1,Moderate,High,33.86802576,33.86802576,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,92.86802576,TRUE,TRUE
2025,6,2025,10,4,H+4,58,0.59928808,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,73.43256318,73.43256318,0.564330806,0.564330806,0.611114478,0.5,0,1,Moderate,Moderate,23.43256318,23.43256318,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,73.43256318,TRUE,TRUE
2025,6,2025,11,5,H+5,58,0.59928808,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,51.09226326,51.09226326,0.423632509,0.423632509,0.481665877,0.5,0,0,Watch,Watch,14.09226326,14.09226326,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,51.09226326,TRUE,TRUE
2025,6,2025,12,6,H+6,58,0.59928808,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,75.70272299,75.70272299,0.577437238,0.577437238,0.622305066,0.5,0,1,Moderate,Moderate,30.70272299,30.70272299,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,75.70272299,TRUE,TRUE
2025,6,2025,13,7,H+7,58,0.59928808,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,91.71588726,91.71588726,0.666094284,0.666094284,0.692606182,0.5,1,1,Moderate,High,60.71588726,60.71588726,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,91.71588726,TRUE,TRUE
2025,6,2025,14,8,H+8,58,0.59928808,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,80.06815414,80.06815414,0.602275974,0.602275974,0.642927161,0.5,1,1,Moderate,High,45.06815414,45.06815414,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,80.06815414,TRUE,TRUE
2025,6,2025,15,9,H+9,58,0.59928808,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,72.94197321,72.94197321,0.561107648,0.561107648,0.608652915,0.5,0,1,Moderate,Moderate,51.94197321,51.94197321,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,72.94197321,TRUE,TRUE
2025,6,2025,16,10,H+10,58,0.59928808,23,0.237275746,0.212911984,969336.3268,77.75,131,23,0.237275746,0.212911984,FALSE,65.75373105,65.75373105,0.5178038,0.5178038,0.570746297,0.5,0,1,Moderate,Moderate,42.75373105,42.75373105,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,65.75373105,TRUE,TRUE
2025,6,2025,17,11,H+11,58,0.59928808,32,0.33007064,0.285232053,969489.4414,77.75,131,32,0.33007064,0.285232053,FALSE,59.58563479,59.58563479,0.479092446,0.479092446,0.535305335,0.5,0,1,Moderate,Watch,27.58563479,27.58563479,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,59.58563479,TRUE,TRUE
2025,6,2025,18,12,H+12,58,0.59928808,26,0.268139997,0.237551258,969642.7351,77.75,131,26,0.268139997,0.237551258,FALSE,60.3304019,60.3304019,0.483778363,0.483778363,0.539735393,0.5,0,1,Moderate,Watch,34.3304019,34.3304019,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,60.3304019,TRUE,TRUE
2025,7,2025,7,0,H+0,73,0.754158455,73,0.754158455,0.561989229,967966.3403,77.75,131,73,0.754158455,0.561989229,FALSE,63.05349492,63.05349492,0.501624461,0.501624461,0.555576537,0.5,0,1,Moderate,Moderate,-9.946505079,9.946505079,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,63.05349492,TRUE,TRUE
2025,7,2025,8,1,H+1,73,0.754158455,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,66.66379084,66.66379084,0.523894864,0.523894864,0.575741399,0.5,0,1,Moderate,Moderate,4.663790841,4.663790841,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,66.66379084,TRUE,TRUE
2025,7,2025,9,2,H+2,73,0.754158455,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,99.81719266,99.81719266,0.708470331,0.708470331,0.723023445,0.5,1,1,High,High,40.81719266,40.81719266,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,99.81719266,TRUE,TRUE
2025,7,2025,10,3,H+3,73,0.754158455,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,95.87124812,95.87124812,0.688121821,0.688121821,0.708603593,0.5,1,1,High,High,45.87124812,45.87124812,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,95.87124812,TRUE,TRUE
2025,7,2025,11,4,H+4,73,0.754158455,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,73.1571071,73.1571071,0.562644225,0.562644225,0.609734274,0.5,0,1,Moderate,Moderate,36.1571071,36.1571071,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,73.1571071,TRUE,TRUE
2025,7,2025,12,5,H+5,73,0.754158455,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,53.84590129,53.84590129,0.44201728,0.44201728,0.499702214,0.5,0,0,Watch,Watch,8.845901292,8.845901292,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,53.84590129,TRUE,TRUE
2025,7,2025,13,6,H+6,73,0.754158455,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,81.41750692,81.41750692,0.609943654,0.609943654,0.649070702,0.5,1,1,Moderate,High,50.41750692,50.41750692,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,81.41750692,TRUE,TRUE
2025,7,2025,14,7,H+7,73,0.754158455,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,83.09677506,83.09677506,0.619244821,0.619244821,0.656568914,0.5,1,1,Moderate,High,48.09677506,48.09677506,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,83.09677506,TRUE,TRUE
2025,7,2025,15,8,H+8,73,0.754158455,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,80.53402655,80.53402655,0.604833451,0.604833451,0.645060319,0.5,1,1,Moderate,High,59.53402655,59.53402655,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,80.53402655,TRUE,TRUE
2025,7,2025,16,9,H+9,73,0.754158455,23,0.237275746,0.212911984,969336.3268,77.75,131,23,0.237275746,0.212911984,FALSE,75.66160238,75.66160238,0.576922626,0.576922626,0.622105257,0.5,0,1,Moderate,Moderate,52.66160238,52.66160238,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,75.66160238,TRUE,TRUE
2025,7,2025,17,10,H+10,73,0.754158455,32,0.33007064,0.285232053,969489.4414,77.75,131,32,0.33007064,0.285232053,FALSE,67.06085718,67.06085718,0.525741699,0.525741699,0.577902548,0.5,0,1,Moderate,Moderate,35.06085718,35.06085718,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,67.06085718,TRUE,TRUE
2025,7,2025,18,11,H+11,73,0.754158455,26,0.268139997,0.237551258,969642.7351,77.75,131,26,0.268139997,0.237551258,FALSE,67.77901941,67.77901941,0.530045866,0.530045866,0.581783433,0.5,0,1,Moderate,Moderate,41.77901941,41.77901941,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,67.77901941,TRUE,TRUE
2025,7,2025,19,12,H+12,73,0.754158455,25,0.257786118,0.229353127,969796.2081,77.75,131,25,0.257786118,0.229353127,FALSE,51.06296646,51.06296646,0.422999122,0.422999122,0.481470527,0.5,0,0,Watch,Watch,26.06296646,26.06296646,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,51.06296646,TRUE,TRUE
2025,8,2025,8,0,H+0,62,0.640417901,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,69.73727547,69.73727547,0.542521192,0.542521192,0.592185331,0.5,0,1,Moderate,Moderate,7.737275474,7.737275474,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,69.73727547,TRUE,TRUE
2025,8,2025,9,1,H+1,62,0.640417901,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,63.15600082,63.15600082,0.502141874,0.502141874,0.556162081,0.5,0,1,Moderate,Moderate,4.156000823,4.156000823,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,63.15600082,TRUE,TRUE
2025,8,2025,10,2,H+2,62,0.640417901,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,70.14617515,70.14617515,0.544841612,0.544841612,0.594324463,0.5,0,1,Moderate,Moderate,20.14617515,20.14617515,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,70.14617515,TRUE,TRUE
2025,8,2025,11,3,H+3,62,0.640417901,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,82.79591173,82.79591173,0.617789421,0.617789421,0.65523739,0.5,1,1,Moderate,High,45.79591173,45.79591173,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,82.79591173,TRUE,TRUE
2025,8,2025,12,4,H+4,62,0.640417901,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,74.64559476,74.64559476,0.571292793,0.571292793,0.617134665,0.5,0,1,Moderate,Moderate,29.64559476,29.64559476,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,74.64559476,TRUE,TRUE
2025,8,2025,13,5,H+5,62,0.640417901,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,61.12061341,61.12061341,0.48909465,0.48909465,0.544389597,0.5,0,1,Moderate,Watch,30.12061341,30.12061341,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,61.12061341,TRUE,TRUE
2025,8,2025,14,6,H+6,62,0.640417901,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,79.62576477,79.62576477,0.599773063,0.599773063,0.640889663,0.5,1,1,Moderate,High,44.62576477,44.62576477,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,79.62576477,TRUE,TRUE
2025,8,2025,15,7,H+7,62,0.640417901,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,111.6972122,111.6972122,0.766624332,0.766624332,0.762270093,0.5,1,1,High,High,90.69721224,90.69721224,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,111.6972122,TRUE,TRUE
2025,8,2025,16,8,H+8,62,0.640417901,23,0.237275746,0.212911984,969336.3268,77.75,131,23,0.237275746,0.212911984,FALSE,109.1852837,109.1852837,0.754426721,0.754426721,0.754464154,0.5,1,1,High,High,86.18528371,86.18528371,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,109.1852837,TRUE,TRUE
2025,8,2025,17,9,H+9,62,0.640417901,32,0.33007064,0.285232053,969489.4414,77.75,131,32,0.33007064,0.285232053,FALSE,88.29800763,88.29800763,0.647505319,0.647505319,0.678791776,0.5,1,1,Moderate,High,56.29800763,56.29800763,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,88.29800763,TRUE,TRUE
2025,8,2025,18,10,H+10,62,0.640417901,26,0.268139997,0.237551258,969642.7351,77.75,131,26,0.268139997,0.237551258,FALSE,82.73589836,82.73589836,0.616947154,0.616947154,0.654971173,0.5,1,1,Moderate,High,56.73589836,56.73589836,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,82.73589836,TRUE,TRUE
2025,8,2025,19,11,H+11,62,0.640417901,25,0.257786118,0.229353127,969796.2081,77.75,131,25,0.257786118,0.229353127,FALSE,65.63882983,65.63882983,0.516905802,0.516905802,0.570111464,0.5,0,1,Moderate,Moderate,40.63882983,40.63882983,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,65.63882983,TRUE,TRUE
2025,8,2025,20,12,H+12,62,0.640417901,18,0.185576603,0.170229241,969949.8606,77.75,131,18,0.185576603,0.170229241,FALSE,56.45442784,56.45442784,0.458711675,0.458711675,0.516208846,0.5,0,1,Moderate,Watch,38.45442784,38.45442784,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,56.45442784,TRUE,TRUE
2025,9,2025,9,0,H+0,59,0.609334467,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,59.7016013,59.7016013,0.480313052,0.480313052,0.535997925,0.5,0,1,Moderate,Watch,0.701601303,0.701601303,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,59.7016013,TRUE,TRUE
2025,9,2025,10,1,H+1,59,0.609334467,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,57.66348134,57.66348134,0.467148251,0.467148251,0.523673861,0.5,0,1,Moderate,Watch,7.663481336,7.663481336,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,57.66348134,TRUE,TRUE
2025,9,2025,11,2,H+2,59,0.609334467,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,57.9488864,57.9488864,0.468934994,0.468934994,0.525419156,0.5,0,1,Moderate,Watch,20.9488864,20.9488864,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,57.9488864,TRUE,TRUE
2025,9,2025,12,3,H+3,59,0.609334467,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,57.81193614,57.81193614,0.467991211,0.467991211,0.524582484,0.5,0,1,Moderate,Watch,12.81193614,12.81193614,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,57.81193614,TRUE,TRUE
2025,9,2025,13,4,H+4,59,0.609334467,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,79.65582082,79.65582082,0.600014355,0.600014355,0.641028458,0.5,1,1,Moderate,High,48.65582082,48.65582082,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,79.65582082,TRUE,TRUE
2025,9,2025,14,5,H+5,59,0.609334467,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,73.51735136,73.51735136,0.564557279,0.564557279,0.611538335,0.5,0,1,Moderate,Moderate,38.51735136,38.51735136,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,73.51735136,TRUE,TRUE
2025,9,2025,15,6,H+6,59,0.609334467,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,81.1946665,81.1946665,0.608549453,0.608549453,0.648063456,0.5,1,1,Moderate,High,60.1946665,60.1946665,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,81.1946665,TRUE,TRUE
2025,9,2025,16,7,H+7,59,0.609334467,23,0.237275746,0.212911984,969336.3268,77.75,131,23,0.237275746,0.212911984,FALSE,79.75698788,79.75698788,0.600373752,0.600373752,0.641495243,0.5,1,1,Moderate,High,56.75698788,56.75698788,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,79.75698788,TRUE,TRUE
2025,9,2025,17,8,H+8,59,0.609334467,32,0.33007064,0.285232053,969489.4414,77.75,131,32,0.33007064,0.285232053,FALSE,83.97176653,83.97176653,0.623874382,0.623874382,0.66041219,0.5,1,1,Moderate,High,51.97176653,51.97176653,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,83.97176653,TRUE,TRUE
2025,9,2025,18,9,H+9,59,0.609334467,26,0.268139997,0.237551258,969642.7351,77.75,131,26,0.268139997,0.237551258,FALSE,74.81669518,74.81669518,0.571877631,0.571877631,0.617976291,0.5,0,1,Moderate,Moderate,48.81669518,48.81669518,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,74.81669518,TRUE,TRUE
2025,9,2025,19,10,H+10,59,0.609334467,25,0.257786118,0.229353127,969796.2081,77.75,131,25,0.257786118,0.229353127,FALSE,65.84346709,65.84346709,0.518163399,0.518163399,0.571241439,0.5,0,1,Moderate,Moderate,40.84346709,40.84346709,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,65.84346709,TRUE,TRUE
2025,9,2025,20,11,H+11,59,0.609334467,18,0.185576603,0.170229241,969949.8606,77.75,131,18,0.185576603,0.170229241,FALSE,57.32935565,57.32935565,0.464397216,0.464397216,0.521622475,0.5,0,1,Moderate,Watch,39.32935565,39.32935565,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,27.77236504,32.63557783,-1.70217686,standard,city,11,57.32935565,TRUE,TRUE
2025,9,2025,21,12,H+12,59,0.609334467,26,0.268012587,0.237450782,970103.6925,77.75,131,26,0.268012587,0.237450782,FALSE,50.55718651,50.55718651,0.419468204,0.419468204,0.47808639,0.5,0,0,Watch,Watch,24.55718651,24.55718651,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,22.38990211,26.73934694,-0.758259608,standard,city,12,50.55718651,TRUE,TRUE
2025,10,2025,10,0,H+0,50,0.516304165,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,60.37566262,60.37566262,0.484549893,0.484549893,0.540003249,0.5,0,1,Moderate,Watch,10.37566262,10.37566262,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,9.639426664,11.76983699,0.521411703,standard,city,0,60.37566262,TRUE,TRUE
2025,10,2025,11,1,H+1,50,0.516304165,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,55.02076801,55.02076801,0.44983909,0.44983909,0.507205295,0.5,0,1,Moderate,Watch,18.02076801,18.02076801,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,12.57476398,15.46842929,0.233094001,standard,city,1,55.02076801,TRUE,TRUE
2025,10,2025,12,2,H+2,50,0.516304165,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,54.20052151,54.20052151,0.444367381,0.444367381,0.501978892,0.5,0,1,Moderate,Watch,9.200521514,9.200521514,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,13.06644636,16.15337,0.174580243,standard,city,2,54.20052151,TRUE,TRUE
2025,10,2025,13,3,H+3,50,0.516304165,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,60.12991399,60.12991399,0.482804996,0.482804996,0.538547013,0.5,0,1,Moderate,Watch,29.12991399,29.12991399,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,15.69401556,19.86043393,-0.178327166,standard,city,3,60.12991399,TRUE,TRUE
2025,10,2025,14,4,H+4,50,0.516304165,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,86.08122588,86.08122588,0.635689165,0.635689165,0.669501788,0.5,1,1,Moderate,High,51.08122588,51.08122588,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,20.69026963,25.25996538,-0.918518661,standard,city,4,86.08122588,TRUE,TRUE
2025,10,2025,15,5,H+5,50,0.516304165,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,73.72722327,73.72722327,0.565719912,0.565719912,0.612585503,0.5,0,1,Moderate,Moderate,52.72722327,52.72722327,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,18.65598095,23.96035855,-0.692121164,standard,city,5,73.72722327,TRUE,TRUE
2025,10,2025,16,6,H+6,50,0.516304165,23,0.237275746,0.212911984,969336.3268,77.75,131,23,0.237275746,0.212911984,FALSE,78.22370245,78.22370245,0.591658083,0.591658083,0.6343551,0.5,1,1,Moderate,High,55.22370245,55.22370245,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,25.37859267,31.39067668,-1.796614746,standard,city,6,78.22370245,TRUE,TRUE
2025,10,2025,17,7,H+7,50,0.516304165,32,0.33007064,0.285232053,969489.4414,77.75,131,32,0.33007064,0.285232053,FALSE,83.61312887,83.61312887,0.621890123,0.621890123,0.658842154,0.5,1,1,Moderate,High,51.61312887,51.61312887,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,34.51587055,41.44351498,-3.883053064,standard,city,7,83.61312887,TRUE,TRUE
2025,10,2025,18,8,H+8,50,0.516304165,26,0.268139997,0.237551258,969642.7351,77.75,131,26,0.268139997,0.237551258,FALSE,89.80779167,89.80779167,0.655546374,0.655546374,0.68496897,0.5,1,1,Moderate,High,63.80779167,63.80779167,TRUE,City-week Pure LightGBM regressor,TRUE,TRUE,40.0137571,46.87649996,-5.119488276,standard,city,8,89.80779167,TRUE,TRUE
2025,10,2025,19,9,H+9,50,0.516304165,25,0.257786118,0.229353127,969796.2081,77.75,131,25,0.257786118,0.229353127,FALSE,60.25693316,60.25693316,0.483250523,0.483250523,0.539300267,0.5,0,1,Moderate,Watch,35.25693316,35.25693316,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,26.42889534,31.52094859,-1.706150633,standard,city,9,60.25693316,TRUE,TRUE
2025,10,2025,20,10,H+10,50,0.516304165,18,0.185576603,0.170229241,969949.8606,77.75,131,18,0.185576603,0.170229241,FALSE,57.65863528,57.65863528,0.466528628,0.466528628,0.523644171,0.5,0,1,Moderate,Watch,39.65863528,39.65863528,FALSE,City-week Pure LightGBM regressor,TRUE,TRUE,24.73347063,29.42043548,-1.282662747,standard,city,10,57.65863528,TRUE,TRUE
