origin_year,origin_week,target_year,target_week,forecast_horizon,forecast_horizon_label,city_dengue_cases,city_incidence_10000,target_cases,target_incidence_10000,target_log_incidence,target_population,city_outbreak_threshold_cases,city_large_outbreak_threshold_cases,actual_cases,actual_incidence_10000,actual_log_incidence,actual_outbreak,environmental_lightgbm_cases,predicted_cases,environmental_lightgbm_log_incidence,predicted_log_incidence,predicted_outbreak_from_cases,outbreak_probability,alert_threshold,predicted_outbreak_from_probability,alert_level,alert_level_from_cases,error,absolute_error,display_in_app_default,model_type,uses_autocorrelation_features,includes_citywide_environmental_features,mae,rmse,r2,mode,model_scope,horizon,total_predicted_cases,actual_cases_available,forecast_available
2025,6,2025,6,0,H+0,58,0.59928808,58,0.59928808,0.46955858,967815.0113,77.75,131,58,0.59928808,0.46955858,FALSE,63.37891516,63.37891516,0.503720043,0.503720043,0,0.557432771,0.5,1,Moderate,Moderate,5.378915158,5.378915158,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,63.37891516,TRUE,TRUE
2025,6,2025,7,1,H+1,58,0.59928808,73,0.754158455,0.561989229,967966.3403,77.75,131,73,0.754158455,0.561989229,FALSE,71.68541427,71.68541427,0.554216985,0.554216985,0,0.602276762,0.5,1,Moderate,Moderate,-1.314585733,1.314585733,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,71.68541427,TRUE,TRUE
2025,6,2025,8,2,H+2,58,0.59928808,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,89.81914111,89.81914111,0.656364278,0.656364278,1,0.685014953,0.5,1,Moderate,High,27.81914111,27.81914111,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,89.81914111,TRUE,TRUE
2025,6,2025,9,3,H+3,58,0.59928808,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,85.38170357,85.38170357,0.632227098,0.632227098,1,0.666514856,0.5,1,Moderate,High,26.38170357,26.38170357,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,85.38170357,TRUE,TRUE
2025,6,2025,10,4,H+4,58,0.59928808,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,80.32261378,80.32261378,0.603997884,0.603997884,1,0.644093876,0.5,1,Moderate,High,30.32261378,30.32261378,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,80.32261378,TRUE,TRUE
2025,6,2025,11,5,H+5,58,0.59928808,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,68.62046566,68.62046566,0.535597891,0.535597891,0,0.586285161,0.5,1,Moderate,Moderate,31.62046566,31.62046566,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,68.62046566,TRUE,TRUE
2025,6,2025,12,6,H+6,58,0.59928808,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,74.31616761,74.31616761,0.569370292,0.569370292,0,0.615509021,0.5,1,Moderate,Moderate,29.31616761,29.31616761,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,74.31616761,TRUE,TRUE
2025,6,2025,13,7,H+7,58,0.59928808,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,78.00198148,78.00198148,0.590602321,0.590602321,1,0.633310896,0.5,1,Moderate,High,47.00198148,47.00198148,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,78.00198148,TRUE,TRUE
2025,6,2025,14,8,H+8,58,0.59928808,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,87.16300826,87.16300826,0.641583645,0.641583645,1,0.674068366,0.5,1,Moderate,High,52.16300826,52.16300826,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,87.16300826,TRUE,TRUE
2025,6,2025,15,9,H+9,58,0.59928808,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,72.40612314,72.40612314,0.55794801,0.55794801,0,0.60594645,0.5,1,Moderate,Moderate,51.40612314,51.40612314,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,72.40612314,TRUE,TRUE
2025,6,2025,16,10,H+10,58,0.59928808,23,0.237275746,0.212911984,969336.3268,77.75,131,23,0.237275746,0.212911984,FALSE,57.92962337,57.92962337,0.468515963,0.468515963,0,0.525301561,0.5,1,Moderate,Watch,34.92962337,34.92962337,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,57.92962337,TRUE,TRUE
2025,6,2025,17,11,H+11,58,0.59928808,32,0.33007064,0.285232053,969489.4414,77.75,131,32,0.33007064,0.285232053,FALSE,59.09137823,59.09137823,0.47592996,0.47592996,0,0.532341863,0.5,1,Moderate,Watch,27.09137823,27.09137823,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,59.09137823,TRUE,TRUE
2025,6,2025,18,12,H+12,58,0.59928808,26,0.268139997,0.237551258,969642.7351,77.75,131,26,0.268139997,0.237551258,FALSE,61.5422527,61.5422527,0.491453171,0.491453171,0,0.546853691,0.5,1,Moderate,Watch,35.5422527,35.5422527,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,61.5422527,TRUE,TRUE
2025,7,2025,7,0,H+0,73,0.754158455,73,0.754158455,0.561989229,967966.3403,77.75,131,73,0.754158455,0.561989229,FALSE,66.41229774,66.41229774,0.522418949,0.522418949,0,0.574366854,0.5,1,Moderate,Moderate,-6.587702261,6.587702261,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,66.41229774,TRUE,TRUE
2025,7,2025,8,1,H+1,73,0.754158455,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,79.33730942,79.33730942,0.598562032,0.598562032,1,0.639554876,0.5,1,Moderate,High,17.33730942,17.33730942,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,79.33730942,TRUE,TRUE
2025,7,2025,9,2,H+2,73,0.754158455,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,92.90676152,92.90676152,0.67269619,0.67269619,1,0.69727857,0.5,1,Moderate,High,33.90676152,33.90676152,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,92.90676152,TRUE,TRUE
2025,7,2025,10,3,H+3,73,0.754158455,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,82.7351877,82.7351877,0.617523682,0.617523682,1,0.65496802,0.5,1,Moderate,High,32.7351877,32.7351877,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,82.7351877,TRUE,TRUE
2025,7,2025,11,4,H+4,73,0.754158455,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,81.57961525,81.57961525,0.610996155,0.610996155,1,0.649801626,0.5,1,Moderate,High,44.57961525,44.57961525,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,81.57961525,TRUE,TRUE
2025,7,2025,12,5,H+5,73,0.754158455,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,68.63125001,68.63125001,0.535597891,0.535597891,0,0.586342541,0.5,1,Moderate,Moderate,23.63125001,23.63125001,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,68.63125001,TRUE,TRUE
2025,7,2025,13,6,H+6,73,0.754158455,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,74.32785895,74.32785895,0.569370292,0.569370292,0,0.615566833,0.5,1,Moderate,Moderate,43.32785895,43.32785895,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,74.32785895,TRUE,TRUE
2025,7,2025,14,7,H+7,73,0.754158455,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,78.01426513,78.01426513,0.590602321,0.590602321,1,0.633368825,0.5,1,Moderate,High,43.01426513,43.01426513,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,78.01426513,TRUE,TRUE
2025,7,2025,15,8,H+8,73,0.754158455,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,87.17674851,87.17674851,0.641583645,0.641583645,1,0.67412596,0.5,1,Moderate,High,66.17674851,66.17674851,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,87.17674851,TRUE,TRUE
2025,7,2025,16,9,H+9,73,0.754158455,23,0.237275746,0.212911984,969336.3268,77.75,131,23,0.237275746,0.212911984,FALSE,72.4175487,72.4175487,0.55794801,0.55794801,0,0.606004353,0.5,1,Moderate,Moderate,49.4175487,49.4175487,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,72.4175487,TRUE,TRUE
2025,7,2025,17,10,H+10,73,0.754158455,32,0.33007064,0.285232053,969489.4414,77.75,131,32,0.33007064,0.285232053,FALSE,57.93877382,57.93877382,0.468515963,0.468515963,0,0.525357425,0.5,1,Moderate,Watch,25.93877382,25.93877382,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,57.93877382,TRUE,TRUE
2025,7,2025,18,11,H+11,73,0.754158455,26,0.268139997,0.237551258,969642.7351,77.75,131,26,0.268139997,0.237551258,FALSE,61.04807106,61.04807106,0.488330564,0.488330564,0,0.543964305,0.5,1,Moderate,Watch,35.04807106,35.04807106,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,61.04807106,TRUE,TRUE
2025,7,2025,19,12,H+12,73,0.754158455,25,0.257786118,0.229353127,969796.2081,77.75,131,25,0.257786118,0.229353127,FALSE,55.13634354,55.13634354,0.450142292,0.450142292,0,0.507937291,0.5,1,Moderate,Watch,30.13634354,30.13634354,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,55.13634354,TRUE,TRUE
2025,8,2025,8,0,H+0,62,0.640417901,62,0.640417901,0.494951027,968117.8474,77.75,131,62,0.640417901,0.494951027,FALSE,70.34624564,70.34624564,0.546170925,0.546170925,0,0.595367027,0.5,1,Moderate,Moderate,8.346245636,8.346245636,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,70.34624564,TRUE,TRUE
2025,8,2025,9,1,H+1,62,0.640417901,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,73.84265015,73.84265015,0.566804145,0.566804145,0,0.613160228,0.5,1,Moderate,Moderate,14.84265015,14.84265015,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,73.84265015,TRUE,TRUE
2025,8,2025,10,2,H+2,62,0.640417901,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,89.85943234,89.85943234,0.656429244,0.656429244,1,0.685178141,0.5,1,Moderate,High,39.85943234,39.85943234,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,89.85943234,TRUE,TRUE
2025,8,2025,11,3,H+3,62,0.640417901,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,77.57196049,77.57196049,0.588280313,0.588280313,0,0.631277187,0.5,1,Moderate,Moderate,40.57196049,40.57196049,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.57196049,TRUE,TRUE
2025,8,2025,12,4,H+4,62,0.640417901,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,79.24031052,79.24031052,0.597728772,0.597728772,1,0.639104913,0.5,1,Moderate,High,34.24031052,34.24031052,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,79.24031052,TRUE,TRUE
2025,8,2025,13,5,H+5,62,0.640417901,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,68.37235516,68.37235516,0.533967298,0.533967298,0,0.584962833,0.5,1,Moderate,Moderate,37.37235516,37.37235516,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,68.37235516,TRUE,TRUE
2025,8,2025,14,6,H+6,62,0.640417901,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,75.45363239,75.45363239,0.575855009,0.575855009,0,0.62109309,0.5,1,Moderate,Moderate,40.45363239,40.45363239,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,75.45363239,TRUE,TRUE
2025,8,2025,15,7,H+7,62,0.640417901,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,79.24310743,79.24310743,0.597532125,0.597532125,1,0.639117895,0.5,1,Moderate,High,58.24310743,58.24310743,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,79.24310743,TRUE,TRUE
2025,8,2025,16,8,H+8,62,0.640417901,23,0.237275746,0.212911984,969336.3268,77.75,131,23,0.237275746,0.212911984,FALSE,88.8763968,88.8763968,0.65069826,0.65069826,1,0.681172407,0.5,1,Moderate,High,65.8763968,65.8763968,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,88.8763968,TRUE,TRUE
2025,8,2025,17,9,H+9,62,0.640417901,32,0.33007064,0.285232053,969489.4414,77.75,131,32,0.33007064,0.285232053,FALSE,74.55110502,74.55110502,0.570399062,0.570399062,0,0.616669085,0.5,1,Moderate,Moderate,42.55110502,42.55110502,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,74.55110502,TRUE,TRUE
2025,8,2025,18,10,H+10,62,0.640417901,26,0.268139997,0.237551258,969642.7351,77.75,131,26,0.268139997,0.237551258,FALSE,61.64123902,61.64123902,0.49207747,0.49207747,0,0.547430241,0.5,1,Moderate,Watch,35.64123902,35.64123902,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,61.64123902,TRUE,TRUE
2025,8,2025,19,11,H+11,62,0.640417901,25,0.257786118,0.229353127,969796.2081,77.75,131,25,0.257786118,0.229353127,FALSE,59.11007598,59.11007598,0.47592996,0.47592996,0,0.532454314,0.5,1,Moderate,Watch,34.11007598,34.11007598,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,59.11007598,TRUE,TRUE
2025,8,2025,20,12,H+12,62,0.640417901,18,0.185576603,0.170229241,969949.8606,77.75,131,18,0.185576603,0.170229241,FALSE,52.25790023,52.25790023,0.430982804,0.430982804,0,0.48937884,0.5,0,Watch,Watch,34.25790023,34.25790023,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,52.25790023,TRUE,TRUE
2025,9,2025,9,0,H+0,59,0.609334467,59,0.609334467,0.475820719,968269.5326,77.75,131,59,0.609334467,0.475820719,FALSE,72.51900099,72.51900099,0.559018291,0.559018291,0,0.606518124,0.5,1,Moderate,Moderate,13.51900099,13.51900099,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,72.51900099,TRUE,TRUE
2025,9,2025,10,1,H+1,59,0.609334467,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,70.34047468,70.34047468,0.546004488,0.546004488,0,0.595336993,0.5,1,Moderate,Moderate,20.34047468,20.34047468,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,70.34047468,TRUE,TRUE
2025,9,2025,11,2,H+2,59,0.609334467,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,87.27136743,87.27136743,0.642395817,0.642395817,1,0.674522296,0.5,1,Moderate,High,50.27136743,50.27136743,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,47.50252912,50.59054954,-7.096314537,environmental_only,city,2,87.27136743,TRUE,TRUE
2025,9,2025,12,3,H+3,59,0.609334467,45,0.464527801,0.381532871,968725.6582,77.75,131,45,0.464527801,0.381532871,FALSE,77.58415165,77.58415165,0.588280313,0.588280313,0,0.631334998,0.5,1,Moderate,Moderate,32.58415165,32.58415165,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,39.21005408,43.04430218,-4.535027297,environmental_only,city,3,77.58415165,TRUE,TRUE
2025,9,2025,13,4,H+4,59,0.609334467,31,0.319957705,0.277599695,968878.0572,77.75,131,31,0.319957705,0.277599695,FALSE,83.85417825,83.85417825,0.623516844,0.623516844,1,0.659898213,0.5,1,Moderate,High,52.85417825,52.85417825,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,43.41250919,47.10273186,-5.6710273,environmental_only,city,4,83.85417825,TRUE,TRUE
2025,9,2025,14,5,H+5,59,0.609334467,35,0.361185692,0.308356152,969030.6348,77.75,131,35,0.361185692,0.308356152,FALSE,71.70953956,71.70953956,0.553892661,0.553892661,0,0.602400154,0.5,1,Moderate,Moderate,36.70953956,36.70953956,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,35.90224588,40.36614999,-3.802634001,environmental_only,city,5,71.70953956,TRUE,TRUE
2025,9,2025,15,6,H+6,59,0.609334467,21,0.216677258,0.196123584,969183.3914,77.75,131,21,0.216677258,0.196123584,FALSE,75.95276521,75.95276521,0.578677496,0.578677496,0,0.623517773,0.5,1,Moderate,Moderate,54.95276521,54.95276521,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.48435304,45.39802586,-4.84931788,environmental_only,city,6,75.95276521,TRUE,TRUE
2025,9,2025,16,7,H+7,59,0.609334467,23,0.237275746,0.212911984,969336.3268,77.75,131,23,0.237275746,0.212911984,FALSE,79.69745635,79.69745635,0.60003677,0.60003677,1,0.641220638,0.5,1,Moderate,High,56.69745635,56.69745635,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,46.1422752,49.52867198,-5.974155805,environmental_only,city,7,79.69745635,TRUE,TRUE
2025,9,2025,17,8,H+8,59,0.609334467,32,0.33007064,0.285232053,969489.4414,77.75,131,32,0.33007064,0.285232053,FALSE,88.89043555,88.89043555,0.65069826,0.65069826,1,0.68122997,0.5,1,Moderate,High,56.89043555,56.89043555,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,54.74143017,57.90391075,-8.33728349,environmental_only,city,8,88.89043555,TRUE,TRUE
2025,9,2025,18,9,H+9,59,0.609334467,26,0.268139997,0.237551258,969642.7351,77.75,131,26,0.268139997,0.237551258,FALSE,77.27864113,77.27864113,0.58610779,0.58610779,0,0.629883518,0.5,1,Moderate,Moderate,51.27864113,51.27864113,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,41.54953403,45.40090843,-4.614130394,environmental_only,city,9,77.27864113,TRUE,TRUE
2025,9,2025,19,10,H+10,59,0.609334467,25,0.257786118,0.229353127,969796.2081,77.75,131,25,0.257786118,0.229353127,FALSE,57.95710687,57.95710687,0.468515963,0.468515963,0,0.52546933,0.5,1,Moderate,Watch,32.95710687,32.95710687,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,27.45055692,32.87559718,-1.850301874,environmental_only,city,10,57.95710687,TRUE,TRUE
2025,9,2025,20,11,H+11,59,0.609334467,18,0.185576603,0.170229241,969949.8606,77.75,131,18,0.185576603,0.170229241,FALSE,59.11944125,59.11944125,0.47592996,0.47592996,0,0.532510629,0.5,1,Moderate,Watch,41.11944125,41.11944125,FALSE,City-week environmental-only LightGBM regressor,FALSE,TRUE,28.41770145,34.2177601,-1.970532524,environmental_only,city,11,59.11944125,TRUE,TRUE
2025,9,2025,21,12,H+12,59,0.609334467,26,0.268012587,0.237450782,970103.6925,77.75,131,26,0.268012587,0.237450782,FALSE,58.5347635,58.5347635,0.47211806,0.47211806,0,0.528981871,0.5,1,Moderate,Watch,32.5347635,32.5347635,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,25.66496389,31.14789778,-1.385826669,environmental_only,city,12,58.5347635,TRUE,TRUE
2025,10,2025,10,0,H+0,50,0.516304165,50,0.516304165,0.416275903,968421.396,77.75,131,50,0.516304165,0.416275903,FALSE,69.27558836,69.27558836,0.539614516,0.539614516,0,0.589756483,0.5,1,Moderate,Moderate,19.27558836,19.27558836,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,29.42293637,33.08385434,-2.781406606,environmental_only,city,0,69.27558836,TRUE,TRUE
2025,10,2025,11,1,H+1,50,0.516304165,37,0.382005107,0.323535421,968573.4379,77.75,131,37,0.382005107,0.323535421,FALSE,69.77713853,69.77713853,0.542563472,0.542563472,0,0.592394367,0.5,1,Moderate,Moderate,32.77713853,32.77713853,TRUE,City-week environmental-only LightGBM regressor,FALSE,TRUE,31.78077061,36.24477733,-3.210566921,environmental_only,city,1,69.77713853,TRUE,TRUE
